Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
Gehalt,,,BW,,Gehalt Ben 2017-10,"3.869,65 €",2017-10,26.10.2017,"225.274,24 €",,,,,,,,,,
AR,,,JM,,Breuninger 2017-08-03-10010,"12.510,18 €",2017-07,26.10.2017,"237.784,42 €",,,"1.850,00 €",,"8.250,00 €",,,,,"412,76 €"
AR,,,JM,,Breuninger 2017-10-06-10039,"16.861,61 €",2017-09,26.10.2017,"254.646,03 €",,,1000,,"12.583,33 €",,,,,"586,09 €"
ER,,,JM,,Congstar,"37,17 €",2017-10,27.10.2017,"254.608,86 €",,,,,,,,,,
ER,,,K,,"BB, Susanne (August)","2.540,65 €",2017-09,30.10.2017,"252.068,21 €",,,,,,,,,,
ER,,,K,,"Kontoführung
Abrechnung vom 31.10.2017","18,99 €",2017-10,31.10.2017,"252.049,22 €",,,,,,,,,,
ER,,,K,,miete mindspace,"3.498,60 €",2017-10,31.10.2017,"248.550,62 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete Büro","824,78 €",2017-11,1.11.2017,"247.725,84 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
vcomtec UG (haftungsbeschraenkt)
RgNr 3180 vom 16.10.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-11,2.11.2017,"247.720,85 €",,,,,,,,,,
ER,,,K,,"Internet-Euro-Überweisung
Ralf Wirdemann
BIC:INGDDEFFXXX
IBAN:DE82500105175401478930
Datum: 03.11.17 Zeit: 14:15
UFT 0020630894 TAN 089420
Belegabrechnung 10-2017","404,96 €",2017-11,3.11.2017,"247.315,89 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-11,"6.000,00 €",2017-11,3.11.2017,"241.315,89 €",,,,,,,,,,
AR,,,JM,,"Breuninger, 2017-09-01-10021","4.406,97 €",2017-08,3.11.2017,"245.722,86 €",,,"2.950,00",,"500,00 €",,,,,"253,34 €"
SKR03,410,4200,K,,JM - RKA kommitment --> Anlage NeulandKoffer,"412,40 €",2017-08,3.11.2017,"245.722,86 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-11,"6.000,00 €",2017-11,3.11.2017,"239.722,86 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-11,"8.000,00 €",2017-11,3.11.2017,"231.722,86 €",,,,,,,,,,
ER,,,K,,"BB, Susanne (September)","7.372,05 €",2017-09,7.11.2017,"224.350,81 €",,,,,,,,,,
ER,,,K,,mite,"20,00 €",2017-11,7.11.2017,"224.330,81 €",,,,,,,,,,
ER,,,K,,JM-RKA CEWE,"121,40 €",2017-11,7.11.2017,"224.209,41 €",,,,,,,,,,
ER,,,K,,JM - RKA kommitment --> Anlage NeulandKoffer,"490,76 €",2017-11,7.11.2017,"223.718,65 €",,,,,,,,,,
ER,,,K,,JM - RKA kommitment,"988,24 €",2017-11,7.11.2017,"222.730,41 €",,,,,,,,,,
ER,,,RW,,"Drillisch Online AG
C2103104 U209279517 B267579
014 WINSIM B2C.DE","16,99 €",2017-11,9.11.2017,"222.713,42 €",,,,,,,,,,
ER,,,K,,"BB, Johannes B","6.031,87 €",2017-10,10.11.2017,"216.681,55 €",,,,,,,,,,
ER,,,K,,"
Belegabrechnung 20171115,Iphone X Johannes","1.319,00 €",2017-11,10.11.2017,"215.362,55 €",,,,,,,,,,
SKR03,410,4200,K,,iphone X,"1.108,40 €",2017-11,10.11.2017,"215.362,55 €",,,,,,,,,,
SKR03,410,4200,K,,iphone X,"1.108,40 €",2017-11,10.11.2017,"215.362,55 €",,,,,,,,,,
ER,,,K,,"Belegabrechnung 20171115,Iphone X Anke","1.319,00 €",2017-11,10.11.2017,"214.043,55 €",,,,,,,,,,
ER,,,K,,"BB, Elena","12.566,40 €",2017-10,13.11.2017,"201.477,15 €",,,,,,,,,,
ER,,,K,,"BB, Sven","14.494,20 €",2017-10,13.11.2017,"186.982,95 €",,,,,,,,,,
ER,,,K,,"Internet-Euro-Überweisung
Daimler Mobility Services GmbH
BIC:DEUTDESSXXX
IBAN:DE84600700700163214000
Datum: 14.11.17 Zeit: 14:33
UFT 0020625948 TAN 187766
2759894","75,71 €",2017-11,14.11.2017,"186.907,24 €",,,,,,,,,,
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST 2016 ","255,50 €",2017-11,14.11.2017,"186.651,74 €",,,,,,,,,,
LNSteuer,,,BW,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 LOHN
ST OKT.17 1.511,45EUR UMS.S
T SEP.17 ","1.511,45 €",2017-09,15.11.2017,"185.140,29 €",,,,,,,,,,
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 LOHN
ST OKT.17 1.511,45EUR UMS.S
T SEP.17 ","14.527,71 €",2017-09,15.11.2017,"170.612,58 €",,,,,,,,,,
ER,,,K,,"BB, Jutta","15.239,44 €",2017-10,15.11.2017,"155.373,14 €",,,,,,,,,,
ER,,,K,,"Rundfunk ARD, ZDF, DRadio
Rundfunk 10.2017 - 12.2017
Beitragsnr. 644272921 Aende","17,49 €",2017-11,15.11.2017,"155.355,65 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung 20171115,"893,62 €",2017-11,15.11.2017,"154.462,03 €",,,,,,,,,,
ER,,,K,,Amazon Bestnr 302-2968359-8054708,"29,95 €",2017-11,20.11.2017,"154.432,08 €",,,,,,,,,,
ER,,,K,,"Christine, Jungheinrich","2.856,00 €",2017-11,20.11.2017,"151.576,08 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 GEW.
ST 4VJ.17","5.160,00 €",2017-11,20.11.2017,"146.416,08 €",,,,,,,,,,
AR,,,K,,wlw 2017-11-07-10053,"7.461,30 €",2017-10,20.11.2017,"153.877,38 €",,"6.270,00 €",,,,,,,,"0,00 €"
GV-Vorjahr,,,AN,,Auszahlung Gewinnanteil 2016,"31.568,20 €",2017-11,20.11.2017,"122.309,18 €",,,,,,,,,,
GV-Vorjahr,,,JM,,Auszahlung Gewinnanteil 2016,"121.333,87 €",2017-11,21.11.2017,"975,31 €",,,,,,,,,,
AR,,,JM,,"BB, Johannes B, 2017-11-07-10047","7.539,84 €",2017-10,21.11.2017,"8.515,15 €",,,,,,,,,"6.336,00 €","0,00 €"
ER,,,AN,,"Telekom Deutschland GmbH
MOBILFUNK KUNDENKONTO 00004
7280704 0021450264012641/09
.11.17","57,35 €",2017-11,21.11.2017,"8.457,80 €",,,,,,,,,,
ER,,,K,,20171113-KJ-JM-Breuninger-KeynoteManageAgile,"112,20 €",2017-11,21.11.2017,"8.345,60 €",,,,,,,,,,
ER,,,K,,20171117-RK-JM-CEWE,"178,52 €",2017-11,21.11.2017,"8.167,08 €",,,,,,,,,,
ER,,,K,,"GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH","283,56 €",2017-11,21.11.2017,"7.883,52 €",,,,,,,,,,
ER,,,K,,20171107-RK-JM-Breuninger,"347,47 €",2017-11,21.11.2017,"7.536,05 €",,,,,,,,,,
ER,,,K,,20171116-RK-JM-Breuninger-ContLifecycle,"378,29 €",2017-11,21.11.2017,"7.157,76 €",,,,,,,,,,
ER,,,K,AOK-ZukunftswerkstattExperiment,20171108-RK-JM-AOK-Berlin,"708,78 €",2017-11,21.11.2017,"6.448,98 €",,,,,,,,,,
GV-Vorjahr,,,RW,,Auszahlung Gewinnanteil 2016,"13.723,81 €",2017-11,21.11.2017,"-7.274,83 €",,,,,,,,,,
AR,,,RW,,"BB, Ralf, 2017-11-07-10051","15.931,13 €",2017-10,21.11.2017,"8.656,30 €",,,,"13.387,50 €",,,,,,"0,00 €"
AR,,,JM,,"BB, Jutta 2017-11-07-10050","18.287,33 €",2017-10,21.11.2017,"26.943,63 €",,,,,,,,,"15.367,50 €","0,00 €"
ER,,,K,AOK-ZukunftswerkstattExperiment,Miete Material AOK Workshop,"260,61 €",2017-11,22.11.2017,"26.683,02 €",,,,,,,,,,
ER,,,K,AOK-ZukunftswerkstattExperiment,"Sven, AOK","4.165,00 €",2017-11,22.11.2017,"22.518,02 €",,,,,,,,,,
ER,,,RW,,Hetzner,"8,21 €",2017-11,23.11.2017,"22.509,81 €",,,,,,,,,,
ER,,,JM,,Congstar,"42,54 €",2017-11,23.11.2017,"22.467,27 €",,,,,,,,,,
AR,,,JM,,"Hanseatic Bank, 2017-10-06-10038","35.914,02 €",2017-09,23.11.2017,"58.381,29 €",,"15.656,25 €","7.987,50 €",,"3.037,50 €",,,,,"3.498,60 €"
AR,,,JM,,"BB, Johannes 2017-11-15-10056","11.289,46 €",2017-10,24.11.2017,"69.670,75 €",,,,,"9.486,94 €",,,,,"0,00 €"
ER,,,JM,,"SEPA-Basislastschrift
1u1 Telecom GmbH
KD-Nr. K534249484/ RG-Nr. 1
50401316279","17,19 €",2017-11,27.11.2017,"69.653,56 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2017-11,"3.869,65 €",2017-11,27.11.2017,"65.783,91 €",,,,,,,,,,
SV-Beitrag,,,BW,,"KKH, Ben","1.385,10 €",2017-11,28.11.2017,"64.398,81 €",,,,,,,,,,
AR,,,JM,,"BB, Elena 2017-11-07-10049","15.708,00 €",2017-10,28.11.2017,"80.106,81 €",,,,,,,,,"13.200,00 €","0,00 €"
ER,,,K,,"BB, Erhan","15.246,88 €",2017-10,29.11.2017,"64.859,93 €",,,,,,,,,,
ER,,,K,,"Erstattung RK Vortrag Johann Hartmann, TL Tech","69,00 €",2017-11,29.11.2017,"64.790,93 €",,,,,,,,,,
ER,,,K,,"Internet-Euro-Überweisung
Strandperle Betriebs GmbH & Co. KG
BIC:GENODEF1HH2
IBAN:DE63201900030066232503
Datum: 29.11.17 Zeit: 18:50
UFT 0020625948 TAN 253733
Rg. Nr. 115/17","476,00 €",2017-11,29.11.2017,"64.314,93 €",,,,,,,,,,
ER,,,K,,"Theater Strohlinka, TL Tech","2.000,00 €",2017-11,29.11.2017,"62.314,93 €",,,,,,,,,,
AR,,,JM,,"BB, Sven 2017-10-06-10042","14.421,31 €",2017-09,29.11.2017,"76.736,24 €",,,,,,,,,"12.118,75 €","0,00 €"
AR,,,K,,"BB, Sven 2017-11-07-10046","18.117,75 €",2017-10,29.11.2017,"94.853,99 €",,,,,,,,,"15.225,00 €","0,00 €"
ER,,,K,,"Kontoführung
Abrechnung vom 30.11.2017","21,37 €",2017-11,30.11.2017,"94.832,62 €",,,,,,,,,,
ER,,,K,,"Dauer-Euro-Überweisung
hauptsache.net GmbH
Miete Büro kommitment
Dauerauftrag: 1","824,78 €",2017-11,1.12.2017,"94.007,84 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-12,"6.000,00 €",2017-12,4.12.2017,"88.007,84 €",,,,,,,,,,
ER,,,K,AOK-Experiment,"Erstattung Reisekosten BW, AOK 16.11.17","109,25 €",2017-11,4.12.2017,"87.898,59 €",,,,,,,,,,
ER,,,K,AOK-Experiment,"Erstattung Reisekosten BW, AOK 29.-30.11.17","127,75 €",2017-11,4.12.2017,"87.770,84 €",,,,,,,,,,
ER,,,K,,"Erstattung Reisekosten BW, Prosoz 27-29.11.17","143,00 €",2017-11,4.12.2017,"87.627,84 €",,,,,,,,,,
ER,,,K,AOK-ZukunftswerkstattExperiment,"Erstattung Reisekosten BW, AOK 8.-10.11.17","163,60 €",2017-11,4.12.2017,"87.464,24 €",,,,,,,,,,
ER,,,K,,Belegabrechnung 20171130 Anke,"202,40 €",2017-11,4.12.2017,"87.261,84 €",,,,,,,,,,
ER,,,K,AOK-Experiment,"Erstattung Reisekosten BW, AOK 21.-23.11.17","273,15 €",2017-11,4.12.2017,"86.988,69 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-12,"6.000,00 €",2017-12,4.12.2017,"80.988,69 €",,,,,,,,,,
ER,,,K,,"Otto, Sponsoring barcamp","2.380,00 €",2017-11,4.12.2017,"78.608,69 €",,,,,,,,,,
AR,,,JM,AOK-ZukunftswerkstattExperiment,AOK Workshop 2017-11-15-10057,"14.280,00 €",2017-11,4.12.2017,"92.888,69 €",,"4.805,00 €",,,"2.945,00 €",,,,"3.500,00 €","750,00 €"
GV,,,RW,,Kommanditistenentnahme 2017-12,"8.000,00 €",2017-12,4.12.2017,"84.888,69 €",,,,,,,,,,
ER,,,K,,"Internet-Euro-Überweisung
Johannes Mainusch
BIC:PBNKDEFFXXX
IBAN:DE23600100700672436704
Datum: 05.12.17 Zeit: 13:54
UFT 0020630886 TAN 765022
20171127-RK-JM-Prosoz","294,60 €",2017-11,5.12.2017,"84.594,09 €",,,,,,,,,,
ER,,,AN,,"vcomtec UG (haftungsbeschraenkt)
RgNr 3232 vom 15.11.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-12,5.12.2017,"84.589,10 €",,,,,,,,,,
ER,,,K,,miete mindspace,"3.796,10 €",2017-12,5.12.2017,"80.793,00 €",,,,,,,,,,
ER,,,K,,"BB, Susanne","8.996,40 €",2017-10,6.12.2017,"71.796,60 €",,,,,,,,,,
ER,,,K,,mite,"20,00 €",2017-12,6.12.2017,"71.776,60 €",,,,,,,,,,
ER,,,K,,20171205-RK-JM-CEWE,"156,01 €",2017-12,7.12.2017,"71.620,59 €",,,,,,,,,,
ER,,,K,,20171130-RK-JM-CEWE,"194,72 €",2017-12,7.12.2017,"71.425,87 €",,,,,,,,,,
ER,,,K,,"Esskultur, Catering Tomorrow Ländle","1.249,26 €",2017-11,8.12.2017,"70.176,61 €",,,,,,,,,,
ER,,,RW,,Drillisch,"16,99 €",2017-12,8.12.2017,"70.159,62 €",,,,,,,,,,
ER,,,K,,"BB, Elena","18.278,40 €",2017-11,11.12.2017,"51.881,22 €",,,,,,,,,,
ER,,,K,,"BB, Sven","13.577,90 €",2017-11,12.12.2017,"38.303,32 €",,,,,,,,,,
ER,,,K,,"Thiemer + Ralf, 10745-19","60,16 €",2017-12,12.12.2017,"38.243,16 €",,,,,,,,,,
ER,,,K,,"Jan Pospisil, UX für HBSL","1.285,20 €",2017-12,12.12.2017,"36.957,96 €",,,,,,,,,,
ER,,,K,,IBAN:DE34600202900018774780 Datum: 13.12.17 Zeit: 00:09 UFT 20625948 TAN 393574 Anlagedatum : 01.12.17 Uhrzeit: 15:57 Ausführungstermin: 13.12.17 Rechnung Nr. 27358,"1.249,26 €",2017-12,13.12.2017,"35.708,70 €",,,,,,,,,,
LNSteuer,,,BW,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 LOHN
ST NOV.17 1.511,45EUR","1.511,45 €",2017-11,14.12.2017,"34.197,25 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Website Support","1.487,50 €",2017-12,14.12.2017,"32.709,75 €",,,,,,,,,,
SKR03,25,4200,K,,"hauptsache.net, Website Support, Umbuchung auf Anlagen des Nettobetrags","1.250,00 €",2017-12,14.12.2017,"32.709,75 €",,,,,,,,,,
ER,,,K,,"BB, Johannes B.","11.309,76 €",2017-11,14.12.2017,"21.399,99 €",,,,,,,,,,
AR,,,JM,,"BB, Johannes 2017-12-04-10065","2.052,75 €",2017-11,14.12.2017,"23.452,74 €",,,,,"1.725,00 €",,,,,"0,00 €"
AR,,,RW,,"BB, Ralf 2017-12-01-10060","13.328,00 €",2017-11,14.12.2017,"36.780,74 €",,,,"11.200,00 €",,,,,,"0,00 €"
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 046/638/02084 UMS.
ST OKT.17 12.911,35EUR","12.911,35 €",2017-10,15.12.2017,"23.869,39 €",,,,,,,,,,
AR,,,K,,wlw 2017-12-01-10061,"8.318,10 €",2017-11,15.12.2017,"32.187,49 €",,"6.990,00 €",,,,,,,,"0,00 €"
AR,,,JM,,"BB, Johannes B. 2017-12-04-10063","14.137,20 €",2017-11,15.12.2017,"46.324,69 €",,,,,,,,,"11.880,00 €","0,00 €"
AR,,,K,,"BB, Sven 2017-11-30-10058","16.972,38 €",2017-11,15.12.2017,"63.297,07 €",,,,,,,,,"14.262,50 €","0,00 €"
ER,,,K,,"Jungheinrich, Christine","20.036,20 €",2017-11,18.12.2017,"43.260,87 €",,,,,,,,,,
AR,,,JM,,Prosoz 2017-12-05-10067,"14.092,49 €",2017-11,18.12.2017,"57.353,36 €",,"5.500,00 €",,,"5.950,00 €",,,,,"392,43 €"
ER,,,AN,,Telekom,"61,14 €",2017-12,18.12.2017,"57.292,22 €",,,,,,,,,,
GV-Vorjahr,,,RW,,Rückzahlung Hafteinlage 2016 RW,"500,00 €",2017-12,18.12.2017,"56.792,22 €",,,,,,,,,,
GV-Vorjahr,,,JM,,Rückzahlung Hafteinlage 2016 JM,"500,00 €",2017-12,18.12.2017,"56.292,22 €",,,,,,,,,,
GV-Vorjahr,,,AN,,Rückzahlung Hafteinlage 2016 AN,"500,00 €",2017-12,18.12.2017,"55.792,22 €",,,,,,,,,,
ER,,,K,,"grenius Rechtsanwälte, KG-Vertrag","2.403,80 €",2017-12,19.12.2017,"53.388,42 €",,,,,,,,,,
AR,,,JM,,Breuninger 2017-11-07-10054,"9.843,55 €",2017-10,19.12.2017,"63.231,97 €",,,"2.500,00 €",,"4.950,00 €",,,,,"821,89 €"
ER,,,K,,Invoice 120170161211 XING,"314,18 €",2017-12,19.12.2017,"62.917,79 €",,,,,,,,,,
AR,,,JM,,"BB, Elena 2017-12-01-10059","22.848,00 €",2017-11,19.12.2017,"85.765,79 €",,,,,,,,,"19.200,00 €","0,00 €"
ER,,,K,,"Esskultur, Catering Gutschrift","-1.249,26 €",2017-12,19.12.2017,"87.015,05 €",,,,,,,,,,
AR,,,K,,"Überweisungs-Gutschrift (erster Teil)
XING SE
Auszahlung 2017-12-14530021
24 Leading Agile Adoptions
with the Agile Fluency Ga","4.689,20 €",2017-12,19.12.2017,"91.704,25 €",,,,,,,,,,"3.940,50 €"
AR,,,JM,,"BB, Susannne 2017-12-06-10068","11.245,50 €",2017-10,20.12.2017,"102.949,75 €",,,,,,,,,"9.450,00 €","0,00 €"
SKR03,410,1200,BW,,"MacBook & iPhone --> Anlage
Rechnungs-Nr.: 1004 von Ben an kommitment","2.955,90 €",2017-12,20.12.2017,"99.993,85 €",,,,,,,,,,
ER,,,BW,,"MacBook, iPhone, Apple Cares Ben
--> Rechnungs-Nr.: 1004 von Ben an kommitment","478,00 €",2017-12,20.12.2017,"99.515,85 €",,,,,,,,,,
AR,,,JM,,BB. Erhan 2017-11-07-10048,"18.296,25 €",2017-10,20.12.2017,"117.812,10 €",,,,,,,,,"15.375,00 €","0,00 €"
AR,,,JM,,"BB, Erhan 2017-12-06-10069","18.430,13 €",2017-11,20.12.2017,"136.242,23 €",,,,,,,,,"15.487,50 €","0,00 €"
AR,,,JM,,"BB, Erhan 2017-12-08-10072","1.517,25 €",2017-12,20.12.2017,"137.759,48 €",,,,,,,,,"1.062,50 €","212,50 €"
AR,,,JM,,Moderation IT-Tage 2017-12-13-10074,"1.785,00 €",2017-12,20.12.2017,"139.544,48 €",,,,,"1.500,00 €",,,,,"0,00 €"
AR,,,JM,,"BB, Jutta Rechnung 2017-12-13-10075","18.340,88 €",2017-12,20.12.2017,"157.885,36 €",,,,,,,,,"15.412,50 €","0,00 €"
ER,,,AN,,Differenz BA 2017-10,"13,21 €",2017-12,21.12.2017,"157.872,15 €",,,,,,,,,,
ER,,,AN,,Differenz BA 2017-11,"23,20 €",2017-12,21.12.2017,"157.848,95 €",,,,,,,,,,
ER,,,K,,20171123-Wien,"134,70 €",2017-12,21.12.2017,"157.714,25 €",,,,,,,,,,
ER,,,K,,20171218-JM-Prosoz,"254,11 €",2017-12,21.12.2017,"157.460,14 €",,,,,,,,,,
ER,,,K,,"Akra, USt vergessen","292,98 €",2017-12,21.12.2017,"157.167,16 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH","454,65 €",2017-12,21.12.2017,"156.712,51 €",,,,,,,,,,
ER,,,K,AOK-Experiment,20171212-AOK-Berlin,"508,80 €",2017-12,21.12.2017,"156.203,71 €",,,,,,,,,,
ER,,,K,,"Akra, Vertriebsanteil wlw","1.542,00 €",2017-12,21.12.2017,"154.661,71 €",,,,,,,,,,
ER,,,K,,"Thiemer + Ralf, 10745-20","1.719,55 €",2017-12,21.12.2017,"152.942,16 €",,,,,,,,,,
ER,,,K,,Belege-20171107-kommitment,"2.024,94 €",2017-12,21.12.2017,"150.917,22 €",,,,,,,,,,
ER,,,K,,"Miete & Catering places, Workshop Diana","2.247,51 €",2017-12,21.12.2017,"148.669,71 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2017-12,"3.869,65 €",2017-12,21.12.2017,"144.800,06 €",,,,,,,,,,
ER,,,K,,"Jungheinrich, Christine","4.284,00 €",2017-12,21.12.2017,"140.516,06 €",,,,,,,,,,
ER,,,K,,"BB, Johannes B.","5.277,89 €",2017-12,22.12.2017,"135.238,17 €",,,,,,,,,,
IS,,,RW,,118,"5.900,00 €",2017-12,22.12.2017,"135.238,17 €",,,,,,,,,,
IS,,,AN,,5k für erste Jahreshälte 2017,"5.000,00 €",2017-06,22.12.2017,"135.238,17 €",,,,,,,,,,
ER,,,K,,"BB, Sven","6.164,20 €",2017-12,22.12.2017,"129.073,97 €",,,,,,,,,,
ER,,,RW,,"SEPA-Basislastschrift
Hetzner Online GmbH
Rechnungsnr.: R0007614927 -
Kundennr.: K0720512117","8,21 €",2017-12,22.12.2017,"129.065,76 €",,,,,,,,,,
ER,,,K,,"BB, Erhan","1.264,38 €",2017-12,22.12.2017,"127.801,38 €",,,,,,,,,,
IS,,,JM,,"97,75","4.887,50 €",2017-12,22.12.2017,"127.801,38 €",,,,,,,,,,
AR,,,JM,,"BB, Johannes B. 2017-12-20-10078","6.597,36 €",2017-12,22.12.2017,"134.398,74 €",,,,,,,,,"5.544,00 €","0,00 €"
AR,,,JM,,Hanseatic Bank  2017-11-07-10052,"6.454,56 €",2017-10,22.12.2017,"140.853,30 €",,,"2.362,50 €",,"1.237,50 €",,,,,"1.824,00 €"
AR,,,JM,,Hanseatic Bank 2017-12-04-10062 ,"24.427,73 €",2017-11,22.12.2017,"165.281,03 €","
",,"12.037,50 €",,"4.275,00 €",,,,"1.350,00 €","2.865,00 €"
AR,,,K,,"BB, Sven 2017-12-20-10077","7.705,25 €",2017-12,22.12.2017,"172.986,28 €",,,,,,,,,"6.475,00 €","0,00 €"
IS,,,AN,,165,"8.250,00 €",2017-12,22.12.2017,"172.986,28 €",,,,,,,,,,
ER,,,K,,"BB, Erhan","15.358,44 €",2017-11,27.12.2017,"157.627,84 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7218777058 vom 19.12.17","48,64 €",2017-12,27.12.2017,"157.579,20 €",,,,,,,,,,
ER,,,RW,,Belelegabrechnung Ralf 12-2017,"348,16 €",2017-12,27.12.2017,"157.231,04 €",,,,,,,,,,
ER,,,K,AOK-Experiment,Reisekosten AOK/Ben Dezember,"619,12 €",2017-12,27.12.2017,"156.611,92 €",,,,,,,,,,
SV-Beitrag,,,BW,,"SEPA-Basislastschrift
KKH HAUPTVERW., HANNOVER
BEITRAG 12/17 FUER 93525026
KOMMISTMENT GMBH + CO. KG
SOZIALVERSICHERUNGSBEITRAG
KKH 1.385,10 EU
R Mandat 0508200382-0202-2","1.385,10 €",2017-12,27.12.2017,"155.226,82 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
1u1 Telecom GmbH
KD-Nr. K534249484/ RG-Nr. 1
50401804281","17,19 €",2017-12,28.12.2017,"155.209,63 €",,,,,,,,,,
ER,,,K,,"BB, Susanne","9.412,90 €",2017-12,28.12.2017,"145.796,73 €",,,,,,,,,,
AR,,,AN,,"Verinion, innogy 2017-12-05-10066","7.973,00 €",2017-12,28.12.2017,"153.769,73 €",,,"6.700,00 €",,,,,,,"0,00 €"
ER,,,K,,"BB, Elena","13.708,80 €",2017-12,28.12.2017,"140.060,93 €",,,,,,,,,,
AR,,,JM,,"BB, Susanne 2017-12-20-10082","11.766,13 €",2017-12,28.12.2017,"151.827,06 €",,,,,,,,,"9.887,50 €","0,00 €"
AR,,,JM,,Hanseatic Bank 2017-12-20-10080,"8.213,98 €",2017-12,29.12.2017,"160.041,04 €",,,"3.037,50 €",,"675,00 €",,,,"3.190,00 €","0,00 €"
ER,,,K,,"
30.12.2017        Zinsen/Kontoführung
Abrechnung vom 29.12.2017 ","28,18 €",2017-12,30.12.2017,"160.012,86 €","330.888,66 €",,,,,,,,,
SKR03,4120,965,K,,"sonstige Rückstellung laut Jahresabschluss T&R
Berufsgenossenschaft: 100","100,00 €",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4200,965,K,,"sonstige Rückstellung laut Jahresabschluss T&R
Mobilfunk: 86,73+43,63
Thiemer+Ralf Fibu: 385,","515,36 €",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4855,480,K,,Sofortabschreibung GWG Bose Headphones,"794,09",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4855,480,AN,,Sofortabschreibung GWG Apple Watch,"377,31",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4822,410,K,,Normalabschreibung Sachanlagen,"1.557,54",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4822,25,K,,Normalabschr. immater. VermG,"3.146,00",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4957,965,K,,Abschluss Thiemer & Ralf ,"4.270,00 €",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
SKR03,4120,965,BW,,BenBonus2017 Umbuchung in 12/2017 - Rückstellung,"25.607,00 €",2017-12,31.12.2017,"160.012,86 €","330.888,66 €",,,,,,,,,
SKR03,4320,956,K,,GWSteuerRückstellung 2017,"84.706,00 €",2017-12,31.12.2017,"160.012,86 €","330.888,66 €",,,,,,,,,
SKR03,4140,4900,,,skr03 4140 Freiwillige soziale Aufwendung. LSt-frei,"285,19 €",2017-12,31.12.2017,"160.012,86 €",,,,,,,,,,
closingBalance,9000,25,K,,EB: 25 Ähnliche Rechte und Werte,"5.504,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,9000,410,K,,EB: Geschäftsausstattung,"10.905,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,9000,1400,K,,EB: Forderungen aus L&L -  sind als AR / OPOS schon erfasst,"0,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,1525,9000,K,,EB: Kautionen,"0,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,9000,1548,K,,EB: Vorst. in Folgeperiode /-jahr abziehbar,"11.515,50 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,9000,1200,K,,EB: Anfangsbestand Bankkonto,"330.888,66 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,920,9000,RW,,EB: Eigenkapital Hafteinlage ,"500,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,920,9000,AN,,EB: Eigenkapital Hafteinlage ,"500,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
closingBalance,920,9000,JM,,EB: Eigenkapital Hafteinlage ,"500,00 €",2017-12,1.1.2018,"160.012,86 €",,,,,,,,,,
